Date,Open,High,Low,Close,Volume,Ticker
2022-10-13,252.0,254.89999389648438,242.35000610351562,243.9499969482422,57064,ARVSMART.NS
2022-10-14,251.0,264.79998779296875,250.0,255.64999389648438,127170,ARVSMART.NS
2022-10-17,261.70001220703125,262.1499938964844,248.14999389648438,251.64999389648438,58940,ARVSMART.NS
2022-10-18,254.9499969482422,255.14999389648438,252.0,253.1999969482422,28595,ARVSMART.NS
2022-10-19,255.0,255.39999389648438,250.0,250.4499969482422,31761,ARVSMART.NS
2022-10-20,250.60000610351562,254.14999389648438,249.0,251.5,16599,ARVSMART.NS
2022-10-21,251.60000610351562,255.85000610351562,246.0,249.0,23335,ARVSMART.NS
2022-10-24,249.0500030517578,257.8500061035156,249.0500030517578,255.60000610351562,18706,ARVSMART.NS
2022-10-25,258.75,271.0,254.64999389648438,265.70001220703125,93391,ARVSMART.NS
2022-10-27,266.5,274.0,265.0,267.3500061035156,63652,ARVSMART.NS
2022-10-28,267.3500061035156,270.3500061035156,255.0,257.1499938964844,40893,ARVSMART.NS
2022-10-31,261.1000061035156,262.1499938964844,247.1999969482422,249.39999389648438,64900,ARVSMART.NS
2022-11-01,248.5,260.29998779296875,248.5,259.0,52352,ARVSMART.NS
2022-11-02,260.6000061035156,264.20001220703125,256.95001220703125,262.3999938964844,40733,ARVSMART.NS
2022-11-03,259.1000061035156,262.95001220703125,254.3000030517578,254.89999389648438,64193,ARVSMART.NS
2022-11-04,255.9499969482422,266.0,254.3000030517578,257.6000061035156,88748,ARVSMART.NS
2022-11-07,257.0,261.95001220703125,254.14999389648438,255.0,30781,ARVSMART.NS
2022-11-09,256.79998779296875,274.0,255.0,264.20001220703125,145134,ARVSMART.NS
2022-11-10,265.0,269.04998779296875,259.25,262.6000061035156,49769,ARVSMART.NS
2022-11-11,260.5,284.1000061035156,260.5,279.3500061035156,107768,ARVSMART.NS
2022-11-14,275.0,278.3500061035156,265.95001220703125,267.95001220703125,57448,ARVSMART.NS
2022-11-15,275.0,275.0,266.04998779296875,267.3999938964844,30061,ARVSMART.NS
2022-11-16,268.0,274.3999938964844,256.79998779296875,262.79998779296875,55721,ARVSMART.NS
2022-11-17,264.8999938964844,264.8999938964844,260.0,260.3999938964844,49527,ARVSMART.NS
2022-11-18,262.5,266.25,255.35000610351562,257.95001220703125,51037,ARVSMART.NS
2022-11-21,260.0,260.0,254.0,255.8000030517578,27006,ARVSMART.NS
2022-11-22,256.1499938964844,260.3500061035156,246.75,250.14999389648438,69322,ARVSMART.NS
2022-11-23,255.1999969482422,255.1999969482422,245.5500030517578,249.4499969482422,28711,ARVSMART.NS
2022-11-24,253.0,258.20001220703125,249.5500030517578,255.0500030517578,45707,ARVSMART.NS
2022-11-25,258.8999938964844,261.95001220703125,256.6499938964844,260.8500061035156,53769,ARVSMART.NS
2022-11-28,257.04998779296875,282.3999938964844,257.04998779296875,276.45001220703125,207116,ARVSMART.NS
2022-11-29,280.1000061035156,281.95001220703125,270.0,273.5,118812,ARVSMART.NS
2022-11-30,275.0,275.0,265.54998779296875,267.0,41714,ARVSMART.NS
2022-12-01,272.0,284.8500061035156,268.3500061035156,273.54998779296875,187943,ARVSMART.NS
2022-12-02,267.95001220703125,272.8999938964844,267.95001220703125,270.3999938964844,31856,ARVSMART.NS
2022-12-05,274.95001220703125,288.95001220703125,270.04998779296875,282.1499938964844,200345,ARVSMART.NS
2022-12-06,284.0,297.5,278.1000061035156,283.6000061035156,240765,ARVSMART.NS
2022-12-07,283.6000061035156,287.45001220703125,280.6000061035156,283.5,53753,ARVSMART.NS
2022-12-08,282.0,283.75,277.0,279.0,24686,ARVSMART.NS
2022-12-09,281.6000061035156,282.70001220703125,261.70001220703125,269.70001220703125,83218,ARVSMART.NS
2022-12-12,265.6499938964844,276.1499938964844,265.1499938964844,274.20001220703125,33662,ARVSMART.NS
2022-12-13,273.5,284.8999938964844,273.25,280.1499938964844,47653,ARVSMART.NS
2022-12-14,280.1499938964844,286.6499938964844,275.45001220703125,276.6000061035156,34704,ARVSMART.NS
2022-12-15,276.04998779296875,289.0,275.95001220703125,280.75,84970,ARVSMART.NS
2022-12-16,279.95001220703125,283.5,267.1000061035156,277.3500061035156,85289,ARVSMART.NS
2022-12-19,271.45001220703125,282.95001220703125,268.5,280.3999938964844,57649,ARVSMART.NS
2022-12-20,281.0,282.45001220703125,274.1000061035156,276.75,20863,ARVSMART.NS
2022-12-21,278.0,282.45001220703125,263.8999938964844,270.20001220703125,132839,ARVSMART.NS
2022-12-22,273.0,277.95001220703125,265.75,269.3500061035156,74330,ARVSMART.NS
2022-12-23,272.0,275.0,258.6000061035156,260.29998779296875,113855,ARVSMART.NS
2022-12-26,262.0,279.0,262.0,277.3999938964844,132065,ARVSMART.NS
2022-12-27,278.20001220703125,295.70001220703125,278.20001220703125,281.45001220703125,237835,ARVSMART.NS
2022-12-28,282.29998779296875,322.20001220703125,282.0,317.1499938964844,1417349,ARVSMART.NS
2022-12-29,322.70001220703125,331.79998779296875,310.3500061035156,322.75,792936,ARVSMART.NS
2022-12-30,324.70001220703125,342.0,316.5,323.04998779296875,569578,ARVSMART.NS
2023-01-02,324.6000061035156,333.0,321.5,330.70001220703125,204608,ARVSMART.NS
2023-01-03,331.0,339.8999938964844,325.29998779296875,331.6000061035156,164538,ARVSMART.NS
2023-01-04,331.6000061035156,335.0,320.3500061035156,322.75,93839,ARVSMART.NS
2023-01-05,323.6000061035156,328.5,315.04998779296875,317.0,46232,ARVSMART.NS
2023-01-06,318.5,328.3999938964844,310.54998779296875,319.20001220703125,84631,ARVSMART.NS
2023-01-09,321.29998779296875,326.8500061035156,310.6000061035156,315.25,40724,ARVSMART.NS
2023-01-10,315.25,315.29998779296875,300.0,310.8500061035156,103724,ARVSMART.NS
2023-01-11,308.1000061035156,318.79998779296875,307.5,311.6499938964844,107438,ARVSMART.NS
2023-01-12,312.79998779296875,314.8999938964844,303.5,310.29998779296875,27345,ARVSMART.NS
2023-01-13,311.1000061035156,328.0,308.54998779296875,325.95001220703125,145584,ARVSMART.NS
2023-01-16,325.95001220703125,348.95001220703125,325.79998779296875,332.04998779296875,472275,ARVSMART.NS
2023-01-17,333.75,344.5,325.29998779296875,334.1499938964844,297041,ARVSMART.NS
2023-01-18,336.0,337.0,328.0,330.3999938964844,43766,ARVSMART.NS
2023-01-19,331.70001220703125,331.70001220703125,313.79998779296875,315.8500061035156,72749,ARVSMART.NS
2023-01-20,314.45001220703125,317.75,295.3999938964844,296.95001220703125,204995,ARVSMART.NS
2023-01-23,299.45001220703125,311.0,295.1499938964844,302.1499938964844,393559,ARVSMART.NS
2023-01-24,301.5,301.95001220703125,290.0,291.75,136662,ARVSMART.NS
2023-01-25,291.3999938964844,304.3500061035156,281.0,297.6000061035156,119440,ARVSMART.NS
2023-01-27,297.6000061035156,300.0,271.6499938964844,293.25,98515,ARVSMART.NS
2023-01-30,297.0,298.8999938964844,280.1000061035156,282.45001220703125,73073,ARVSMART.NS
2023-01-31,283.3999938964844,297.0,283.0,295.0,46518,ARVSMART.NS
2023-02-01,291.20001220703125,297.3500061035156,280.0,285.3500061035156,40556,ARVSMART.NS
2023-02-02,282.0,291.3999938964844,281.1000061035156,282.5,40441,ARVSMART.NS
2023-02-03,282.5,286.8999938964844,272.1000061035156,274.29998779296875,85755,ARVSMART.NS
2023-02-06,271.29998779296875,294.70001220703125,271.29998779296875,289.20001220703125,62233,ARVSMART.NS
2023-02-07,289.20001220703125,293.29998779296875,283.5,290.3999938964844,26200,ARVSMART.NS
2023-02-08,293.04998779296875,293.04998779296875,285.1000061035156,290.25,14750,ARVSMART.NS
2023-02-09,292.0,299.25,284.79998779296875,287.1499938964844,61772,ARVSMART.NS
2023-02-10,285.04998779296875,292.8500061035156,282.0,284.0,20385,ARVSMART.NS
2023-02-13,284.0,287.45001220703125,275.3500061035156,277.25,27050,ARVSMART.NS
2023-02-14,277.25,284.0,276.54998779296875,280.95001220703125,17500,ARVSMART.NS
2023-02-15,282.8999938964844,282.8999938964844,276.04998779296875,276.8999938964844,16463,ARVSMART.NS
2023-02-16,278.8999938964844,286.0,278.1000061035156,280.75,17050,ARVSMART.NS
2023-02-17,279.70001220703125,282.1000061035156,272.29998779296875,274.25,22057,ARVSMART.NS
2023-02-20,276.20001220703125,284.25,269.04998779296875,270.6499938964844,30834,ARVSMART.NS
2023-02-21,270.0,274.0,262.54998779296875,264.6000061035156,54149,ARVSMART.NS
2023-02-22,262.54998779296875,266.45001220703125,250.60000610351562,256.3500061035156,78470,ARVSMART.NS
2023-02-23,255.0,258.20001220703125,242.1999969482422,244.0,90012,ARVSMART.NS
2023-02-24,248.3000030517578,257.6499938964844,245.10000610351562,252.3000030517578,63013,ARVSMART.NS
2023-02-27,248.8000030517578,257.0,243.64999389648438,247.5500030517578,33528,ARVSMART.NS
2023-02-28,250.0500030517578,257.79998779296875,249.0,256.79998779296875,24816,ARVSMART.NS
2023-03-01,256.20001220703125,262.3999938964844,253.6999969482422,260.25,21327,ARVSMART.NS
2023-03-02,262.70001220703125,262.70001220703125,256.1499938964844,260.04998779296875,12622,ARVSMART.NS
2023-03-03,261.29998779296875,269.8999938964844,260.5,262.04998779296875,21481,ARVSMART.NS
2023-03-06,262.0,266.95001220703125,256.3500061035156,258.0,29072,ARVSMART.NS
2023-03-08,255.0,264.8999938964844,255.0,264.04998779296875,17267,ARVSMART.NS
2023-03-09,264.04998779296875,269.70001220703125,264.04998779296875,266.8500061035156,17237,ARVSMART.NS
2023-03-10,266.8500061035156,267.0,258.20001220703125,260.8500061035156,11727,ARVSMART.NS
2023-03-13,258.29998779296875,264.0,248.25,251.5,63322,ARVSMART.NS
2023-03-14,251.0500030517578,253.85000610351562,244.0,248.60000610351562,39047,ARVSMART.NS
2023-03-15,249.89999389648438,252.35000610351562,236.60000610351562,239.14999389648438,42127,ARVSMART.NS
2023-03-16,238.6999969482422,244.0,234.85000610351562,239.9499969482422,27858,ARVSMART.NS
2023-03-17,238.10000610351562,244.75,230.89999389648438,235.10000610351562,31817,ARVSMART.NS
2023-03-20,236.6999969482422,237.25,224.35000610351562,226.64999389648438,83531,ARVSMART.NS
2023-03-21,227.0500030517578,235.4499969482422,227.0,232.10000610351562,35519,ARVSMART.NS
2023-03-22,232.10000610351562,264.8999938964844,230.5500030517578,242.3000030517578,370752,ARVSMART.NS
2023-03-23,241.0500030517578,251.5500030517578,240.9499969482422,241.9499969482422,100398,ARVSMART.NS
2023-03-24,242.6999969482422,258.04998779296875,240.85000610351562,251.1999969482422,141589,ARVSMART.NS
2023-03-27,258.5,258.5,245.0500030517578,251.89999389648438,58710,ARVSMART.NS
2023-03-28,253.10000610351562,262.54998779296875,251.5,257.5,87643,ARVSMART.NS
2023-03-29,257.5,269.3999938964844,255.0,267.1000061035156,64173,ARVSMART.NS
2023-03-31,269.5,284.8999938964844,266.54998779296875,282.5,247669,ARVSMART.NS
2023-04-03,287.70001220703125,303.29998779296875,282.1499938964844,294.45001220703125,131059,ARVSMART.NS
2023-04-05,296.0,300.0,286.1000061035156,289.95001220703125,60941,ARVSMART.NS
2023-04-06,290.0,296.70001220703125,287.25,288.54998779296875,33201,ARVSMART.NS
2023-04-10,290.0,302.95001220703125,277.1000061035156,300.1499938964844,110305,ARVSMART.NS
2023-04-11,302.1499938964844,309.70001220703125,300.0,301.95001220703125,84462,ARVSMART.NS
2023-04-12,299.20001220703125,315.0,299.0,312.95001220703125,83626,ARVSMART.NS
2023-04-13,313.95001220703125,314.1000061035156,297.3999938964844,300.75,41079,ARVSMART.NS
2023-04-17,300.75,307.45001220703125,295.8999938964844,305.1000061035156,56801,ARVSMART.NS
2023-04-18,310.0,311.79998779296875,300.1499938964844,310.1000061035156,68377,ARVSMART.NS
2023-04-19,310.0,319.79998779296875,305.70001220703125,316.3999938964844,65570,ARVSMART.NS
2023-04-20,316.3500061035156,322.5,313.5,318.3500061035156,27733,ARVSMART.NS
2023-04-21,317.04998779296875,321.0,316.04998779296875,316.1499938964844,36798,ARVSMART.NS
2023-04-24,316.04998779296875,317.95001220703125,303.0,305.04998779296875,25364,ARVSMART.NS
2023-04-25,307.0,313.6499938964844,299.0,301.79998779296875,46029,ARVSMART.NS
2023-04-26,301.0,313.79998779296875,301.0,305.95001220703125,85338,ARVSMART.NS
2023-04-27,304.5,313.04998779296875,304.5,309.1499938964844,26575,ARVSMART.NS
2023-04-28,309.5,320.0,309.25,314.8999938964844,40008,ARVSMART.NS
2023-05-02,317.0,320.0,310.0,314.6499938964844,26873,ARVSMART.NS
2023-05-03,312.0,317.6499938964844,311.6499938964844,314.04998779296875,25114,ARVSMART.NS
2023-05-04,315.25,317.04998779296875,308.29998779296875,312.29998779296875,19354,ARVSMART.NS
2023-05-05,311.0,315.79998779296875,304.95001220703125,310.45001220703125,20884,ARVSMART.NS
2023-05-08,312.0,335.20001220703125,308.0,329.3500061035156,208163,ARVSMART.NS
2023-05-09,331.79998779296875,336.3999938964844,315.25,317.0,74458,ARVSMART.NS
2023-05-10,317.0,317.0,308.1000061035156,310.6000061035156,33031,ARVSMART.NS
2023-05-11,311.8500061035156,316.79998779296875,310.0,313.75,20628,ARVSMART.NS
2023-05-12,308.04998779296875,319.3999938964844,308.04998779296875,312.5,22229,ARVSMART.NS
2023-05-15,310.04998779296875,319.5,310.0,314.3999938964844,30049,ARVSMART.NS
2023-05-16,315.95001220703125,330.8999938964844,308.04998779296875,321.75,80717,ARVSMART.NS
2023-05-17,324.6000061035156,334.6499938964844,319.70001220703125,326.0,79554,ARVSMART.NS
2023-05-18,329.5,330.79998779296875,326.0,327.0,33967,ARVSMART.NS
2023-05-19,328.25,339.0,306.0,335.70001220703125,306128,ARVSMART.NS
2023-05-22,337.0,338.3500061035156,325.95001220703125,330.25,70626,ARVSMART.NS
2023-05-23,326.0,330.95001220703125,315.3500061035156,317.1499938964844,60496,ARVSMART.NS
2023-05-24,317.1499938964844,321.04998779296875,311.1499938964844,319.25,37249,ARVSMART.NS
2023-05-25,320.0,326.0,312.95001220703125,322.70001220703125,20859,ARVSMART.NS
2023-05-26,325.95001220703125,329.79998779296875,319.25,325.5,32168,ARVSMART.NS
2023-05-29,325.5,334.0,323.54998779296875,330.1000061035156,36223,ARVSMART.NS
2023-05-30,331.0,332.3999938964844,325.25,330.54998779296875,20310,ARVSMART.NS
2023-05-31,325.6000061035156,344.8999938964844,325.54998779296875,330.5,267221,ARVSMART.NS
2023-06-01,332.3999938964844,375.0,331.95001220703125,366.70001220703125,474140,ARVSMART.NS
2023-06-02,368.0,369.79998779296875,351.25,357.20001220703125,142890,ARVSMART.NS
2023-06-05,359.45001220703125,364.8999938964844,354.25,356.6499938964844,64993,ARVSMART.NS
2023-06-06,357.5,364.04998779296875,353.29998779296875,357.20001220703125,106002,ARVSMART.NS
2023-06-07,357.20001220703125,371.0,357.20001220703125,365.8500061035156,100481,ARVSMART.NS
2023-06-08,367.70001220703125,367.70001220703125,347.04998779296875,351.95001220703125,46453,ARVSMART.NS
2023-06-09,353.0,356.75,342.04998779296875,348.6000061035156,38383,ARVSMART.NS
2023-06-12,348.6000061035156,365.0,345.6499938964844,347.70001220703125,33153,ARVSMART.NS
2023-06-13,348.5,362.3999938964844,346.6000061035156,353.95001220703125,57912,ARVSMART.NS
2023-06-14,354.25,382.70001220703125,353.45001220703125,370.45001220703125,229624,ARVSMART.NS
2023-06-15,371.75,380.0,359.1499938964844,361.54998779296875,103398,ARVSMART.NS
2023-06-16,362.0,364.8999938964844,358.3500061035156,361.3500061035156,21195,ARVSMART.NS
2023-06-19,360.04998779296875,363.3500061035156,348.79998779296875,356.5,33248,ARVSMART.NS
2023-06-20,356.5,362.0,349.8999938964844,351.5,30390,ARVSMART.NS
2023-06-21,351.6000061035156,361.0,345.0,348.20001220703125,71089,ARVSMART.NS
2023-06-22,345.25,351.5,336.1000061035156,340.04998779296875,49246,ARVSMART.NS
2023-06-23,341.6499938964844,350.0,332.54998779296875,345.8500061035156,38028,ARVSMART.NS
2023-06-26,345.1000061035156,349.3500061035156,336.1000061035156,338.54998779296875,84064,ARVSMART.NS
2023-06-27,340.25,344.29998779296875,332.1000061035156,334.8999938964844,77368,ARVSMART.NS
2023-06-28,336.6000061035156,348.0,334.95001220703125,338.1000061035156,134989,ARVSMART.NS
2023-06-30,335.54998779296875,357.75,335.54998779296875,344.1499938964844,99275,ARVSMART.NS
2023-07-03,345.6499938964844,348.0,336.04998779296875,337.20001220703125,30070,ARVSMART.NS
2023-07-04,339.0,342.95001220703125,336.0,337.79998779296875,14175,ARVSMART.NS
2023-07-05,336.0,341.6499938964844,334.54998779296875,337.8500061035156,23440,ARVSMART.NS
2023-07-06,338.0,354.95001220703125,338.0,345.0,73295,ARVSMART.NS
2023-07-07,346.75,353.0,342.04998779296875,350.79998779296875,37799,ARVSMART.NS
2023-07-10,352.6000061035156,361.95001220703125,346.0,356.1499938964844,42687,ARVSMART.NS
2023-07-11,357.95001220703125,359.6499938964844,352.1499938964844,355.3999938964844,20400,ARVSMART.NS
2023-07-12,355.3999938964844,358.04998779296875,342.0,350.6499938964844,13867,ARVSMART.NS
2023-07-13,350.04998779296875,360.95001220703125,346.0,348.04998779296875,65515,ARVSMART.NS
2023-07-14,349.79998779296875,351.75,344.79998779296875,345.1499938964844,14939,ARVSMART.NS
2023-07-17,346.8999938964844,349.0,340.6499938964844,347.70001220703125,23708,ARVSMART.NS
2023-07-18,349.45001220703125,351.8999938964844,340.0,342.54998779296875,30381,ARVSMART.NS
2023-07-19,344.29998779296875,346.0,336.5,340.8500061035156,13500,ARVSMART.NS
2023-07-20,342.6000061035156,343.45001220703125,335.75,337.1000061035156,43267,ARVSMART.NS
2023-07-21,332.29998779296875,338.0,330.0,334.0,31226,ARVSMART.NS
2023-07-24,332.0,339.8999938964844,327.0,328.70001220703125,46197,ARVSMART.NS
2023-07-25,329.95001220703125,346.0,326.04998779296875,338.70001220703125,50480,ARVSMART.NS
2023-07-26,340.3999938964844,340.3999938964844,335.6000061035156,337.75,14362,ARVSMART.NS
2023-07-27,342.0,345.0,333.0,344.20001220703125,32826,ARVSMART.NS
2023-07-28,343.0,348.95001220703125,337.6499938964844,345.79998779296875,44019,ARVSMART.NS
2023-07-31,344.0,355.0,340.0,349.79998779296875,58641,ARVSMART.NS
2023-08-01,350.5,415.20001220703125,348.0,402.45001220703125,1153252,ARVSMART.NS
2023-08-02,389.75,394.79998779296875,371.29998779296875,377.25,526556,ARVSMART.NS
2023-08-03,379.95001220703125,384.79998779296875,370.0,373.25,116854,ARVSMART.NS
2023-08-04,376.6000061035156,378.0,359.0,360.6000061035156,76951,ARVSMART.NS
2023-08-07,362.45001220703125,362.45001220703125,350.0,351.8500061035156,45473,ARVSMART.NS
2023-08-08,353.5,363.3500061035156,351.04998779296875,356.70001220703125,36921,ARVSMART.NS
2023-08-09,358.3500061035156,362.0,347.54998779296875,360.0,49468,ARVSMART.NS
2023-08-10,361.75,361.75,352.04998779296875,353.3999938964844,26773,ARVSMART.NS
2023-08-11,355.20001220703125,357.3999938964844,347.6499938964844,348.3500061035156,238635,ARVSMART.NS
2023-08-14,345.5,363.20001220703125,325.45001220703125,355.70001220703125,58686,ARVSMART.NS
2023-08-16,354.5,360.0,347.04998779296875,358.04998779296875,15102,ARVSMART.NS
2023-08-17,355.3500061035156,359.25,354.0,355.20001220703125,11047,ARVSMART.NS
2023-08-18,355.0,366.8999938964844,355.0,358.0,32104,ARVSMART.NS
2023-08-21,359.04998779296875,362.0,356.0,356.6499938964844,229979,ARVSMART.NS
2023-08-22,361.45001220703125,365.20001220703125,354.45001220703125,356.0,53058,ARVSMART.NS
2023-08-23,357.70001220703125,363.0,354.20001220703125,357.29998779296875,25666,ARVSMART.NS
2023-08-24,357.29998779296875,360.79998779296875,351.6499938964844,352.79998779296875,19049,ARVSMART.NS
2023-08-25,352.79998779296875,357.25,342.54998779296875,345.6499938964844,33498,ARVSMART.NS
2023-08-28,347.3999938964844,365.0,345.1499938964844,350.6000061035156,102721,ARVSMART.NS
2023-08-29,352.3999938964844,356.45001220703125,341.1000061035156,344.25,44863,ARVSMART.NS
2023-08-30,346.70001220703125,354.0,342.8500061035156,344.1000061035156,31987,ARVSMART.NS
2023-08-31,345.8500061035156,353.0,336.1000061035156,338.45001220703125,80952,ARVSMART.NS
2023-09-01,338.0,375.1000061035156,336.0,356.5,272835,ARVSMART.NS
2023-09-04,359.70001220703125,365.25,353.0,360.04998779296875,124559,ARVSMART.NS
2023-09-05,361.6000061035156,364.70001220703125,354.8999938964844,357.29998779296875,32504,ARVSMART.NS
2023-09-06,357.29998779296875,364.3999938964844,352.6000061035156,354.3500061035156,26202,ARVSMART.NS
2023-09-07,359.6499938964844,359.6499938964844,348.0,350.1000061035156,63798,ARVSMART.NS
2023-09-08,353.54998779296875,359.79998779296875,345.04998779296875,347.29998779296875,77898,ARVSMART.NS
2023-09-11,349.04998779296875,359.8999938964844,347.0,350.6000061035156,339835,ARVSMART.NS
2023-09-12,354.0,355.1499938964844,331.29998779296875,335.6000061035156,108869,ARVSMART.NS
2023-09-13,337.29998779296875,342.29998779296875,327.04998779296875,338.6000061035156,71857,ARVSMART.NS
2023-09-14,340.29998779296875,353.79998779296875,340.29998779296875,348.95001220703125,82693,ARVSMART.NS
2023-09-15,349.0,352.3999938964844,343.25,346.1000061035156,41155,ARVSMART.NS
2023-09-18,349.1000061035156,350.3999938964844,342.04998779296875,344.1000061035156,44193,ARVSMART.NS
2023-09-20,344.0,346.6499938964844,340.79998779296875,344.75,21040,ARVSMART.NS
2023-09-21,342.8999938964844,357.0,342.04998779296875,349.6000061035156,64704,ARVSMART.NS
2023-09-22,352.6499938964844,355.6499938964844,343.20001220703125,350.54998779296875,36308,ARVSMART.NS
2023-09-25,350.0,357.0,347.0,352.6499938964844,60329,ARVSMART.NS
2023-09-26,354.1499938964844,360.0,349.0,354.8500061035156,93705,ARVSMART.NS
2023-09-27,354.8500061035156,369.5,352.25,357.5,301912,ARVSMART.NS
2023-09-28,357.75,358.0,347.0,348.0,50365,ARVSMART.NS
2023-09-29,350.1000061035156,354.3999938964844,346.0,346.79998779296875,44282,ARVSMART.NS
2023-10-03,346.79998779296875,359.70001220703125,343.29998779296875,349.75,60907,ARVSMART.NS
2023-10-04,349.25,351.04998779296875,340.1000061035156,343.0,49791,ARVSMART.NS
2023-10-05,343.0,346.8500061035156,341.3500061035156,344.3500061035156,42711,ARVSMART.NS
2023-10-06,344.0,352.75,342.04998779296875,343.8500061035156,81222,ARVSMART.NS
2023-10-09,343.8500061035156,343.8500061035156,337.04998779296875,338.20001220703125,47352,ARVSMART.NS
2023-10-10,342.45001220703125,351.95001220703125,337.8999938964844,349.1499938964844,116506,ARVSMART.NS
2023-10-11,350.0,353.6000061035156,339.70001220703125,343.1499938964844,76919,ARVSMART.NS
2023-10-12,343.1499938964844,350.95001220703125,343.1499938964844,348.04998779296875,75006,ARVSMART.NS
2023-10-13,348.0,352.3999938964844,343.04998779296875,347.1000061035156,95750,ARVSMART.NS
2023-10-16,347.1000061035156,350.0,343.25,344.5,27257,ARVSMART.NS
2023-10-17,345.3999938964844,349.04998779296875,342.5,343.8500061035156,30816,ARVSMART.NS
2023-10-18,345.6000061035156,349.3999938964844,338.25,341.6000061035156,58089,ARVSMART.NS
2023-10-19,342.0,342.20001220703125,335.29998779296875,340.20001220703125,48783,ARVSMART.NS
2023-10-20,340.20001220703125,351.3999938964844,339.29998779296875,342.0,128583,ARVSMART.NS
2023-10-23,350.5,358.0,330.29998779296875,332.3500061035156,199123,ARVSMART.NS
2023-10-25,336.8500061035156,336.8500061035156,313.54998779296875,320.0,125866,ARVSMART.NS
2023-10-26,316.79998779296875,322.3999938964844,309.0,319.1000061035156,73484,ARVSMART.NS
2023-10-27,320.70001220703125,327.20001220703125,316.1000061035156,317.79998779296875,112438,ARVSMART.NS
2023-10-30,319.0,321.8500061035156,316.25,317.25,92030,ARVSMART.NS
2023-10-31,316.54998779296875,325.20001220703125,316.54998779296875,321.8999938964844,82478,ARVSMART.NS
2023-11-01,323.95001220703125,349.3500061035156,320.79998779296875,339.1499938964844,528793,ARVSMART.NS
2023-11-02,340.8999938964844,341.25,330.8999938964844,336.3999938964844,147613,ARVSMART.NS
2023-11-03,337.75,349.0,337.75,346.25,164968,ARVSMART.NS
2023-11-06,346.1499938964844,350.75,334.5,337.3999938964844,128312,ARVSMART.NS
2023-11-07,337.8999938964844,339.95001220703125,329.25,335.8500061035156,117703,ARVSMART.NS
2023-11-08,337.54998779296875,352.0,336.75,349.0,143778,ARVSMART.NS
2023-11-09,352.04998779296875,361.75,348.6499938964844,353.79998779296875,275140,ARVSMART.NS
2023-11-10,353.79998779296875,355.29998779296875,349.95001220703125,350.6499938964844,68093,ARVSMART.NS
2023-11-13,358.3999938964844,359.3999938964844,350.0,351.79998779296875,75336,ARVSMART.NS
2023-11-15,353.6000061035156,355.0,348.5,350.3999938964844,78187,ARVSMART.NS
2023-11-16,346.8999938964844,356.70001220703125,346.8999938964844,355.0,54703,ARVSMART.NS
2023-11-17,356.0,363.79998779296875,355.04998779296875,361.79998779296875,130165,ARVSMART.NS
2023-11-20,363.79998779296875,373.70001220703125,363.79998779296875,370.0,155279,ARVSMART.NS
2023-11-21,370.0,376.0,366.29998779296875,370.75,126575,ARVSMART.NS
2023-11-22,372.6499938964844,384.04998779296875,368.29998779296875,372.8500061035156,175797,ARVSMART.NS
2023-11-23,370.3999938964844,382.79998779296875,370.3999938964844,379.25,102365,ARVSMART.NS
2023-11-24,380.8999938964844,383.8500061035156,373.04998779296875,378.70001220703125,73451,ARVSMART.NS
2023-11-28,373.6000061035156,388.3999938964844,373.6000061035156,380.79998779296875,115269,ARVSMART.NS
2023-11-29,382.75,385.5,372.0,375.95001220703125,51061,ARVSMART.NS
2023-11-30,377.1499938964844,388.25,374.04998779296875,385.1000061035156,75020,ARVSMART.NS
2023-12-01,395.0,431.0,390.0,417.70001220703125,1241448,ARVSMART.NS
2023-12-04,420.0,439.8999938964844,417.04998779296875,436.54998779296875,286337,ARVSMART.NS
2023-12-05,436.54998779296875,445.0,428.04998779296875,433.3999938964844,193210,ARVSMART.NS
2023-12-06,436.0,436.0,422.0,429.5,89797,ARVSMART.NS
2023-12-07,429.5,430.5,421.29998779296875,428.8500061035156,57044,ARVSMART.NS
2023-12-08,435.0,439.95001220703125,411.0,422.04998779296875,182064,ARVSMART.NS
2023-12-11,427.25,430.0,418.3999938964844,425.70001220703125,81618,ARVSMART.NS
2023-12-12,425.70001220703125,431.8999938964844,420.29998779296875,429.1499938964844,49633,ARVSMART.NS
2023-12-13,431.0,432.45001220703125,415.0,429.54998779296875,107299,ARVSMART.NS
2023-12-14,430.0,432.0,423.0,428.6000061035156,63249,ARVSMART.NS
2023-12-15,430.75,432.0,425.6499938964844,429.1000061035156,83470,ARVSMART.NS
2023-12-18,431.25,431.25,425.0,429.1499938964844,58592,ARVSMART.NS
2023-12-19,430.0,439.0,418.6000061035156,429.70001220703125,155618,ARVSMART.NS
2023-12-20,429.8999938964844,435.0,402.0,413.20001220703125,107392,ARVSMART.NS
2023-12-21,410.0,420.20001220703125,400.0,417.54998779296875,70684,ARVSMART.NS
2023-12-22,419.6499938964844,426.1000061035156,416.3999938964844,421.79998779296875,39445,ARVSMART.NS
2023-12-26,421.79998779296875,428.0,413.20001220703125,424.79998779296875,56335,ARVSMART.NS
2023-12-27,426.0,428.54998779296875,417.1499938964844,424.70001220703125,29529,ARVSMART.NS
2023-12-28,436.5,436.5,422.1499938964844,426.75,56467,ARVSMART.NS
2023-12-29,425.0,433.54998779296875,422.1000061035156,429.75,59990,ARVSMART.NS
